campaignid,opcode,caab_code,count,family,genus,species,length_mm,precision_mm,range_mm,rms_mm,stage
2024-04_Geographe_stereo-BRUVs,GB-BV-065,37353001,1,Sparidae,Chrysophrys,auratus,192.25367,4.5172,1757.12476,4.5873100000000004,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-065,37353001,1,Sparidae,Chrysophrys,auratus,211.52871,5.06085,1819.41451,1.72378,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-065,37353001,1,Sparidae,Chrysophrys,auratus,176.21809,2.65495,1443.46926,3.34625,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-065,37353001,1,Sparidae,Chrysophrys,auratus,180.95117,4.28222,1910.62595,2.82895,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-065,37353001,1,Sparidae,Chrysophrys,auratus,198.67855,5.37575,2349.76345,3.28517,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-155,37349001,2,Gerreidae,Parequula,melbournensis,87.148,2.25284,1266.84564,1.73481,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-155,37349001,1,Gerreidae,Parequula,melbournensis,78.35149,2.04405,1229.19476,1.6071,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-155,37349001,1,Gerreidae,Parequula,melbournensis,74.56793,4.26911,1366.78774,0.87686,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-155,37349001,1,Gerreidae,Parequula,melbournensis,75.38101,1.08647,1144.20613,1.09173,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-155,37349001,1,Gerreidae,Parequula,melbournensis,70.1505,1.17528,1234.37508,0.6959,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-155,37349001,1,Gerreidae,Parequula,melbournensis,119.30309,2.34657,1354.96755,0.6719,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-155,37355029,1,Mullidae,Upeneichthys,vlamingii,151.76627,7.01265,1830.28689,0.19305,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-155,37384025,1,Labridae,Austrolabrus,maculatus,107.239,3.68967,1607.68738,0.91535,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-155,37390004,2,Pinguipedidae,Parapercis,haackei,97.54199,1.26819,936.45195,1.88601,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-155,37384022,1,Labridae,Notolabrus,parilus,150.05473,10.83352,2636.74559,1.59432,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-155,37384022,1,Labridae,Notolabrus,parilus,190.39059,8.76042,1701.90431,2.641,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-155,37384088,1,Labridae,Coris,auricularis,239.76569,6.57758,1964.35625,1.48332,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-155,37384088,1,Labridae,Coris,auricularis,107.07245,4.96914,1654.74482,2.47175,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-155,37337007,1,Carangidae,Seriola,hippos,527.26627,8.08663,2021.34384,1.92546,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-155,37027011,2,Trygonorrhinidae,Trygonorrhina,dumerilii,666.01782,4.90609,1500.83132,1.1145,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-155,37337924,1,Carangidae,Pseudocaranx,spp,327.9707,4.49528,1926.68005,2.38425,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-155,37018023,1,Carcharhinidae,Carcharhinus,brevipinna,693.35775,4.11882,1699.0033,2.29632,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-155,37372006,1,Pomacentridae,Parma,victoriae,182.58369,10.78181,3094.7475,1.30994,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-155,37018003,1,Carcharhinidae,Carcharhinus,obscurus,740.68879,6.45388,2058.9799,2.30142,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-155,37353001,1,Sparidae,Chrysophrys,auratus,258.90043,3.34626,2047.75141,3.54876,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-155,37353001,1,Sparidae,Chrysophrys,auratus,211.67878,6.35896,1761.46729,0.23703,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-155,37353001,1,Sparidae,Chrysophrys,auratus,298.69972,4.12152,1504.74557,2.94184,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-049,37384025,1,Labridae,Austrolabrus,maculatus,112.50843,3.17659,1848.43045,1.09598,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-049,37349001,1,Gerreidae,Parequula,melbournensis,96.12661,0.84302,800.32418,0.41084,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-049,37349001,1,Gerreidae,Parequula,melbournensis,92.35576,1.80236,1598.49521,0.98029,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-049,37349001,1,Gerreidae,Parequula,melbournensis,79.83987,1.72225,1605.15977,1.53935,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-049,37384040,1,Labridae,Ophthalmolepis,lineolatus,91.399,7.5059,2233.34193,1.48954,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-049,37384040,1,Labridae,Ophthalmolepis,lineolatus,71.74313,6.92075,2860.64186,2.05098,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-049,37465007,1,Monacanthidae,Scobinichthys,granulatus,204.19042,6.26235,1916.77736,2.87827,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-049,37465007,1,Monacanthidae,Scobinichthys,granulatus,148.20769,2.19493,1200.97388,0.53062,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-049,37465007,1,Monacanthidae,Scobinichthys,granulatus,183.06198,2.35704,1189.70008,0.46471,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-049,37355029,1,Mullidae,Upeneichthys,vlamingii,235.57174,8.86159,1968.58427,5.50386,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-049,37365066,1,Chaetodontidae,Chelmonops,curiosus,157.22449,14.42605,4514.58644,3.71808,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-049,37384022,1,Labridae,Notolabrus,parilus,124.6849,6.57764,2064.69109,1.06381,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-049,37384022,1,Labridae,Notolabrus,parilus,308.2265,15.81912,2677.19167,0.44489,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-049,37027011,1,Trygonorrhinidae,Trygonorrhina,dumerilii,725.58636,1.8976,1130.78579,4.37208,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-049,37337924,1,Carangidae,Pseudocaranx,spp,334.80159,10.84325,2600.40342,1.7647,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-049,37337924,1,Carangidae,Pseudocaranx,spp,325.54393,8.87267,2318.57085,0.76942,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-049,37337924,1,Carangidae,Pseudocaranx,spp,326.42861,6.56423,2240.71403,1.10802,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-049,37337924,1,Carangidae,Pseudocaranx,spp,350.49298,2.66895,2438.41642,0.25735,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-049,37337924,1,Carangidae,Pseudocaranx,spp,305.30774,6.28284,1773.20742,0.33764,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-049,37337924,1,Carangidae,Pseudocaranx,spp,329.57806,7.7507,2388.59024,1.0057,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-049,37337924,1,Carangidae,Pseudocaranx,spp,292.85531,4.6019,1672.78883,1.32112,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-049,37337924,1,Carangidae,Pseudocaranx,spp,317.21559,9.19343,2150.7389,0.58814,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-049,37337924,1,Carangidae,Pseudocaranx,spp,344.18382,9.03976,2430.7483,0.79485,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-049,37337924,1,Carangidae,Pseudocaranx,spp,364.50855,9.24405,2311.24379,0.60224,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-049,37337924,1,Carangidae,Pseudocaranx,spp,363.23249,5.16791,2420.39724,0.54729,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-049,37372006,2,Pomacentridae,Parma,victoriae,185.32803,7.90364,3297.63532,3.93796,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-049,37384088,1,Labridae,Coris,auricularis,251.72062,5.50537,1920.0737,3.34475,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-049,37384088,1,Labridae,Coris,auricularis,106.29254,5.79289,2066.88205,2.13068,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-049,37384088,1,Labridae,Coris,auricularis,262.06801,9.87735,2226.11241,2.57115,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-049,37384088,1,Labridae,Coris,auricularis,107.325,3.64076,1679.80855,0.84866,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-049,37384088,1,Labridae,Coris,auricularis,97.01888,8.26628,2159.35181,1.27797,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-049,37353001,1,Sparidae,Chrysophrys,auratus,385.25623,6.42858,2433.33103,2.61321,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-049,37465036,1,Monacanthidae,Meuschenia,freycineti,507.65949,5.8598,2175.1073,1.59628,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-049,37384039,1,Labridae,Choerodon,rubescens,316.02411,23.92136,3471.47651,3.08143,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-049,37384108,1,Labridae,Halichoeres,brownfieldi,42.23769,1.19564,985.45252,0.94016,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-049,37384108,1,Labridae,Halichoeres,brownfieldi,45.96733,1.56834,994.28148,1.31292,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-217,37384108,1,Labridae,Halichoeres,brownfieldi,128.598,6.57438,1839.99829,2.20382,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-217,37384040,1,Labridae,Ophthalmolepis,lineolatus,134.23086,9.45538,1922.7234,3.00542,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-217,37355029,1,Mullidae,Upeneichthys,vlamingii,146.72548,2.44299,1307.08851,2.75494,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-217,37465903,2,Monacanthidae,Unknown,spp,80.58323,7.03052,1923.20012,1.4743,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-217,37465903,2,Monacanthidae,Unknown,spp,89.66995,8.06854,1941.65708,3.0811,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-217,37465903,1,Monacanthidae,Unknown,spp,72.06509,4.65728,1654.88601,1.86851,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-217,37465903,1,Monacanthidae,Unknown,spp,87.48641,3.0797,1785.77521,1.21344,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-217,37465905,6,Monacanthidae,Acanthaluteres,spp,76.22828,4.77201,1596.03872,1.94591,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-217,37465905,6,Monacanthidae,Acanthaluteres,spp,72.3693,6.53378,2212.00108,0.29235,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-217,37465905,7,Monacanthidae,Acanthaluteres,spp,83.9419,7.14069,2014.24156,2.95975,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-217,37327040,1,Apogonidae,Ostorhinchus,rueppellii,52.11935,0.68771,625.33601,0.35264,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-217,37327040,2,Apogonidae,Ostorhinchus,rueppellii,55.87392,0.36534,395.28793,0.86363,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-217,37344001,8,Arripidae,Arripis,georgianus,214.55192,3.56036,1492.32558,1.82178,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-217,37465007,1,Monacanthidae,Scobinichthys,granulatus,161.98475,4.55232,1508.61334,3.79929,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-217,37465007,2,Monacanthidae,Scobinichthys,granulatus,174.33886999999999,1.85277,1431.47767,1.65154,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-217,37382007,1,Sphyraenidae,Sphyraena,obtusata,341.86581,2.33103,1266.52248,1.82276,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-217,37382007,1,Sphyraenidae,Sphyraena,obtusata,287.44989,5.48321,1557.91663,2.14668,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-217,37337003,1,Carangidae,Trachurus,novaezelandiae,201.55304,2.8201,1861.08931,1.83313,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-217,37337003,1,Carangidae,Trachurus,novaezelandiae,188.30964,8.55293,1963.91049,1.04395,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-217,37337003,1,Carangidae,Trachurus,novaezelandiae,181.7094,7.65848,1738.38023,0.84423,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-217,37337003,1,Carangidae,Trachurus,novaezelandiae,163.96959,1.96633,1378.99438,0.95571,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-217,37337003,1,Carangidae,Trachurus,novaezelandiae,176.89633,2.87663,1278.16254,1.31014,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-217,37337003,1,Carangidae,Trachurus,novaezelandiae,174.43752,2.00401,1433.70599,0.62624,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-217,37337003,1,Carangidae,Trachurus,novaezelandiae,188.41972,1.43283,1511.09272,1.5821,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-217,37337003,1,Carangidae,Trachurus,novaezelandiae,165.01022,9.65239,2197.05389,3.54256,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-217,37465036,1,Monacanthidae,Meuschenia,freycineti,327.13043,3.5056,1726.09407,1.93767,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-217,37321020,8,Terapontidae,Pelates,octolineatus,160.45334,2.22858,1321.1755,1.64887,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-217,37321020,8,Terapontidae,Pelates,octolineatus,188.36263,1.93048,1217.73701,2.04798,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-217,37321020,8,Terapontidae,Pelates,octolineatus,153.96762,1.2353,1298.97363,2.8402,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-217,37321020,8,Terapontidae,Pelates,octolineatus,147.88596,1.24811,1270.12852,2.44056,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-217,37321020,8,Terapontidae,Pelates,octolineatus,151.58605,2.08573,1380.43125,3.38868,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-217,37321020,8,Terapontidae,Pelates,octolineatus,132.50048,1.78303,1398.50918,1.81747,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-217,37321020,8,Terapontidae,Pelates,octolineatus,177.84356,3.97976,1701.52788,2.33119,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-217,37321020,8,Terapontidae,Pelates,octolineatus,165.2153,5.51258,1567.79327,2.05727,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-217,37321020,7,Terapontidae,Pelates,octolineatus,158.94675,5.04032,1525.0359,1.59036,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-217,37321020,7,Terapontidae,Pelates,octolineatus,187.30142,4.52828,1918.15981,3.01905,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-217,37321020,7,Terapontidae,Pelates,octolineatus,158.48425,3.48675,1732.79721,5.26831,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-217,37321020,7,Terapontidae,Pelates,octolineatus,207.07534,4.17683,2012.85872,1.97886,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-217,37321020,7,Terapontidae,Pelates,octolineatus,146.38113,3.47597,1723.28412,2.11941,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-217,37321020,7,Terapontidae,Pelates,octolineatus,151.48709,4.07204,1812.72246,3.34834,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-217,37321020,7,Terapontidae,Pelates,octolineatus,167.82422,6.20576,2119.47111,1.85077,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-217,37321020,7,Terapontidae,Pelates,octolineatus,182.42725,4.49201,1799.56275,1.23943,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-217,37321020,7,Terapontidae,Pelates,octolineatus,164.30758,5.25587,1835.23574,2.95857,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-217,37321020,7,Terapontidae,Pelates,octolineatus,142.00756,5.52834,1923.63733,2.34163,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-217,37321020,7,Terapontidae,Pelates,octolineatus,176.85486,5.02239,1666.76933,1.53111,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-217,37321020,7,Terapontidae,Pelates,octolineatus,199.35066,6.92041,1834.07466,1.85129,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-221,37327040,1,Apogonidae,Ostorhinchus,rueppellii,89.04318,1.51222,961.63855,1.73827,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-221,37327040,1,Apogonidae,Ostorhinchus,rueppellii,62.36252,0.55822,514.53053,1.64398,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-221,37327040,2,Apogonidae,Ostorhinchus,rueppellii,54.72472,0.64731,575.16359,1.14017,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-221,37465036,1,Monacanthidae,Meuschenia,freycineti,267.90886,12.46127,2687.06374,5.53712,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-221,37337924,1,Carangidae,Pseudocaranx,spp,110.95583,2.84762,1548.73326,5.15722,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-221,37337924,1,Carangidae,Pseudocaranx,spp,118.33078,3.64323,1432.14612,1.44671,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-221,37337924,1,Carangidae,Pseudocaranx,spp,118.32213,2.53059,1097.70727,5.98209,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-221,37337924,1,Carangidae,Pseudocaranx,spp,102.39731,1.8478,1113.75297,2.04501,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-221,37321021,1,Terapontidae,Pelsartia,humeralis,255.80533,5.94275,1694.7838,2.10455,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-221,37321021,1,Terapontidae,Pelsartia,humeralis,229.81358,17.39806,3278.53478,0.39225,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-221,37321021,1,Terapontidae,Pelsartia,humeralis,246.90774,23.64179,3340.17496,2.64069,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-221,37321021,1,Terapontidae,Pelsartia,humeralis,241.40081,17.5743,3258.19848,2.48167,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-221,37321021,1,Terapontidae,Pelsartia,humeralis,190.62868,11.04894,2196.88473,1.34129,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-221,37321021,1,Terapontidae,Pelsartia,humeralis,219.02537,9.39491,2155.15916,1.79874,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-221,37321021,1,Terapontidae,Pelsartia,humeralis,229.20413,6.67732,1976.12279,1.20217,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-221,37321021,2,Terapontidae,Pelsartia,humeralis,239.61461,3.39172,2067.32328,1.3631,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-221,37321021,1,Terapontidae,Pelsartia,humeralis,220.68473,2.10447,991.62527,1.63673,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-221,37465007,2,Monacanthidae,Scobinichthys,granulatus,111.584,3.13984,1605.32289,2.40371,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-221,37465007,1,Monacanthidae,Scobinichthys,granulatus,137.75304,4.49463,1330.44188,2.69886,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-221,37465007,1,Monacanthidae,Scobinichthys,granulatus,150.51223,4.6893,2156.11387,5.25485,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-221,37465007,1,Monacanthidae,Scobinichthys,granulatus,197.68915,6.87003,1958.92121,0.61503,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-221,37384022,1,Labridae,Notolabrus,parilus,238.27601,1.40508,743.9703,7.15764,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-221,37321020,3,Terapontidae,Pelates,octolineatus,140.16203,8.95719,2169.84758,4.36649,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-221,37321020,3,Terapontidae,Pelates,octolineatus,129.6819,7.99906,2232.98679,5.26769,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-221,37321020,3,Terapontidae,Pelates,octolineatus,149.82037,8.39484,2245.49096,8.51151,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-221,37321020,3,Terapontidae,Pelates,octolineatus,141.22558,6.47186,2238.52961,8.84559,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-221,37321020,3,Terapontidae,Pelates,octolineatus,151.81428,10.93754,2390.79393,5.54636,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-221,37321020,3,Terapontidae,Pelates,octolineatus,138.58626,7.48345,2234.67332,5.1277,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-221,37321020,3,Terapontidae,Pelates,octolineatus,146.9626,7.71336,2291.86579,3.48704,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-221,37321020,3,Terapontidae,Pelates,octolineatus,154.05227,7.7917,2365.11797,6.02672,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-221,37321020,3,Terapontidae,Pelates,octolineatus,156.29324,11.35992,2399.1131,7.0675,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-221,37321020,3,Terapontidae,Pelates,octolineatus,170.79932,10.36092,2473.89045,4.02858,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-221,37321020,2,Terapontidae,Pelates,octolineatus,159.79314,9.81424,2366.90452,6.75119,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-221,37321020,2,Terapontidae,Pelates,octolineatus,131.04375,8.1321,2250.10803,4.4294,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-221,37321020,2,Terapontidae,Pelates,octolineatus,168.48421,7.09066,2330.39488,4.03505,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-221,37321020,2,Terapontidae,Pelates,octolineatus,138.75807,8.2542,2312.00821,5.7938,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-221,37321020,2,Terapontidae,Pelates,octolineatus,179.08183,8.48085,2360.31738,3.13307,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-221,37321020,2,Terapontidae,Pelates,octolineatus,166.7936,8.03113,2309.05657,4.69474,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-221,37321020,2,Terapontidae,Pelates,octolineatus,141.58051,6.82116,2189.39492,8.86546,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-221,37321020,2,Terapontidae,Pelates,octolineatus,150.74881,7.51919,2157.12947,8.54631,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-221,37321020,2,Terapontidae,Pelates,octolineatus,132.85611,8.97393,2392.45211,4.51684,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-221,37321020,2,Terapontidae,Pelates,octolineatus,155.25073,7.50745,2296.52344,6.80614,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-221,37465905,1,Monacanthidae,Acanthaluteres,spp,169.29014,2.25716,1012.70804,0.65964,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-221,37465905,1,Monacanthidae,Acanthaluteres,spp,166.68234,2.73164,1036.31541,2.77832,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-229,37384022,1,Labridae,Notolabrus,parilus,72.67337,3.87344,1260.70933,2.9921,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-229,37384025,2,Labridae,Austrolabrus,maculatus,116.04708,8.34362,2060.47886,7.2746,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-229,37372006,1,Pomacentridae,Parma,victoriae,180.52957,12.01189,2257.47747,1.0918,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-229,37384088,1,Labridae,Coris,auricularis,331.68025,30.75718,4818.17541,11.43892,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-229,37007001,1,Heterodontidae,Heterodontus,portusjacksoni,670.32537,37.36671,3881.90784,9.92348,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-229,37355029,1,Mullidae,Upeneichthys,vlamingii,226.82801,17.69208,2735.40198,10.11233,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-229,37465007,1,Monacanthidae,Scobinichthys,granulatus,161.85598,3.74896,1454.04147,3.85383,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-229,37384040,1,Labridae,Ophthalmolepis,lineolatus,119.8934,8.19806,2455.60956,8.5837,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-229,37465905,15,Monacanthidae,Acanthaluteres,spp,120.22743,8.13102,2661.00912,5.75277,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-229,37377005,1,Cheilodactylidae,Dactylophora,nigricans,538.48122,16.10822,2456.76523,6.52143,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-229,37349001,1,Gerreidae,Parequula,melbournensis,69.41353,5.76882,1631.90411,4.89745,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-229,37349001,1,Gerreidae,Parequula,melbournensis,81.33185,2.42279,1908.4112,3.89629,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-229,37349001,1,Gerreidae,Parequula,melbournensis,68.93316,3.29145,1121.7537,1.76426,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-229,37384108,1,Labridae,Halichoeres,brownfieldi,56.8872,0.77527,693.91255,2.85721,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-229,37384108,1,Labridae,Halichoeres,brownfieldi,49.91626,0.58636,579.2647,1.60998,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-229,37465036,1,Monacanthidae,Meuschenia,freycineti,216.82715,10.14023,2574.32811,7.59853,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-229,37465036,1,Monacanthidae,Meuschenia,freycineti,191.52318,6.71647,1827.26926,0.33008,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-229,37465036,1,Monacanthidae,Meuschenia,freycineti,229.70084,4.4664,1998.95683,5.21146,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-229,37465036,1,Monacanthidae,Meuschenia,freycineti,198.18777,6.99002,2179.17244,5.35118,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-229,37465036,1,Monacanthidae,Meuschenia,freycineti,228.00531,5.16955,1826.81759,5.2756,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-229,37353001,1,Sparidae,Chrysophrys,auratus,278.11689,4.9358,1558.94225,1.49917,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-229,37353001,1,Sparidae,Chrysophrys,auratus,344.8159,21.22619,3021.18737,3.53889,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-229,37353001,1,Sparidae,Chrysophrys,auratus,282.22913,1.66299,957.73283,3.54073,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-229,37353001,1,Sparidae,Chrysophrys,auratus,365.97879,21.09887,3625.17866,9.25628,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-229,37353001,1,Sparidae,Chrysophrys,auratus,328.11978,1.01607,868.101,4.06302,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-229,37353001,1,Sparidae,Chrysophrys,auratus,264.63066,1.51638,1376.15445,4.04329,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-229,37321020,1,Terapontidae,Pelates,octolineatus,194.52161,3.86089,1601.52334,4.80352,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-229,37321020,1,Terapontidae,Pelates,octolineatus,182.63804,2.17966,1248.92196,3.3043,AD
